description,quantity,gross_sale
Womenswear,14100,1850384.62
Menswear,7963,881273.58
Kidswear,2653,111233.22
Accessories,550,31947.7
None,149,17613.7
zEtail,2584,6000.0
zGV,2,278.98
Packaging,-1,-0.5
